"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"204943","40","M","0","0","8","292","36.5","0.375","1043.5000000000000000","7","7","1","0.37500000000000000000","0.12500000000000000000","9","128.5714285714285714","475.9657142857142857","191.5714285714285714","0.002084174362017327","0"
"204997","38","F","1","0","8","439","54.875","0.375","1399.1779502500000000","5","4","2","0.37500000000000000000","0.50000000000000000000","3","60.0000000000000000","991.1260000000000000","152.2500000000000000","0.007596451676604718","-18"
"205044","40","F","1","1","9","134","14.88888888888889","0.1111111111111111","110.3333333333333333","3","3","0","0.11111111111111111111","0.00000000000000000000","1","33.3333333333333333","916.1166666666666667","249.3333333333333333","0.003845690084472315","-21"
"206011","39","F","0","1","8","156","19.5","0.125","146.1250000000000000","4","3","0","0.12500000000000000000","0.25000000000000000000","1","25.0000000000000000","261.6475000000000000","113.3333333333333333","0.0037563839835757173","-20"
"216796","22","F","0","0","8","125","15.625","0.5","491.3284420000000000","2","2","1","0.50000000000000000000","0.25000000000000000000","4","200.0000000000000000","2500.8700000000000000","241.0000000000000000","0.04170959678276115","-15"
"217114","19","O","1","1","9","59","6.555555555555555","0.1111111111111111","49.8888888888888889","0","0","0","0.11111111111111111111","0.33333333333333333333","","0.0","","","","-2"
"217136","38","F","0","1","8","106","13.25","0.25","99.3750000000000000","1","2","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","539.5700000000000000","236.5000000000000000","","-14"
"220725","40","F","0","0","9","316","35.111111111111114","0.2222222222222222","948.8888888888888889","5","4","1","0.22222222222222222222","0.22222222222222222222","1","20.0000000000000000","484.5840000000000000","125.0000000000000000","","-21"
"224996","42","F","0","1","8","102","12.75","0","94.6250000000000000","2","1","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","448.8050000000000000","231.0000000000000000","","-17"
"226367","42","F","0","0","8","114","14.25","0.125","105.5000000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","296.4033333333333333","253.0000000000000000","0.0011447901174568688","-2"
"228195","26","F","0","1","9","116","12.88888888888889","0.1111111111111111","95.7777777777777778","0","0","0","0.11111111111111111111","0.00000000000000000000","","0.0","","","","-27"
"228872","34","M","0","0","8","126","15.75","0.125","118.0000000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","509.2100000000000000","94.0000000000000000","","-12"
"229009","17","F","0","0","8","144","18","0.125","264.7854292500000000","4","3","1","0.12500000000000000000","0.12500000000000000000","1","25.0000000000000000","1127.2225000000000000","149.5000000000000000","","-20"
"229108","25","F","0","0","8","321","40.125","0.375","1012.2500000000000000","2","1","1","0.37500000000000000000","0.37500000000000000000","0","0.00000000000000000000","438.6100000000000000","","","-20"
"229330","46","F","1","0","8","129","16.125","0","119.6250000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","1","25.0000000000000000","387.0275000000000000","209.2500000000000000","","-11"
"232647","17","F","0","0","8","100","12.5","0.125","93.8750000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","237.1000000000000000","213.0000000000000000","","-26"
"249521","59","F","1","1","8","151","18.875","0.125","140.6250000000000000","1","2","0","0.12500000000000000000","0.37500000000000000000","1","100.0000000000000000","642.0200000000000000","141.5000000000000000","","-24"
"252835","37","F","0","1","8","117","14.625","0.125","108.2500000000000000","5","4","0","0.12500000000000000000","0.12500000000000000000","3","60.0000000000000000","335.3100000000000000","132.7500000000000000","0.006552680566457371","-18"
"258451","22","F","0","0","8","167","20.875","0.25","219.8750000000000000","1","2","1","0.25000000000000000000","0.12500000000000000000","","","","178.0000000000000000","","-11"
"264470","44","F","0","1","8","118","14.75","0.125","111.0000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","436.5100000000000000","200.0000000000000000","0.007903065719957724","-24"
"276512","41","F","1","1","8","98","12.25","0.25","91.3750000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","395.6900000000000000","100.0000000000000000","","-1"
"281952","36","F","0","0","8","158","19.75","0","146.3750000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","3","150.0000000000000000","342.3600000000000000","131.5000000000000000","","-20"
"283325","50","F","1","0","8","114","14.25","0.25","105.6250000000000000","1","2","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","453.2700000000000000","360.5000000000000000","0.015968966385238936","-6"
"290123","40","F","1","0","9","190","21.11111111111111","0","155.8888888888888889","7","6","0","0.00000000000000000000","0.00000000000000000000","6","85.7142857142857143","685.1585714285714286","240.0000000000000000","","-14"
"297546","50","F","1","0","8","207","25.875","0","192.8750000000000000","4","5","0","0.00000000000000000000","0.12500000000000000000","3","75.0000000000000000","415.1800000000000000","106.0000000000000000","","-21"
"298253","46","F","1","1","8","98","12.25","0.25","91.7500000000000000","1","0","0","0.25000000000000000000","0.12500000000000000000","2","200.0000000000000000","712.4200000000000000","","","-15"
"299476","38","F","1","0","9","187","20.77777777777778","0.2222222222222222","154.1111111111111111","1","1","0","0.22222222222222222222","0.22222222222222222222","0","0.00000000000000000000","192.3800000000000000","71.0000000000000000","","-9"
"306165","20","F","0","0","8","89","11.125","0","82.5000000000000000","0","0","0","0.00000000000000000000","0.00000000000000000000","","0.0","","","","-21"
"306819","59","F","1","1","8","329","41.125","0.25","1061.8750000000000000","3","3","1","0.25000000000000000000","0.25000000000000000000","1","33.3333333333333333","90.0533333333333333","298.6666666666666667","","-11"
"312488","30","M","1","0","8","76","9.5","0.125","71.0000000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","1","100.0000000000000000","407.1000000000000000","299.0000000000000000","","-19"
"313724","51","F","0","0","8","351","43.875","0.125","1110.3750000000000000","5","6","1","0.12500000000000000000","0.12500000000000000000","4","80.0000000000000000","382.2600000000000000","183.5000000000000000","","-13"
"316527","41","F","1","1","8","139","17.375","0.125","130.0000000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","1","25.0000000000000000","434.9725000000000000","322.7500000000000000","","-27"
"317688","40","F","0","1","8","133","16.625","0.25","124.0000000000000000","4","4","0","0.25000000000000000000","0.12500000000000000000","2","50.0000000000000000","309.6850000000000000","168.2500000000000000","","-17"
"322867","45","F","0","0","8","82","10.25","0.25","77.0000000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","173.0400000000000000","189.0000000000000000","","-20"
"324191","39","F","0","0","8","86","10.75","0.25","80.1250000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","49.8700000000000000","273.5000000000000000","","-2"
"328590","55","F","0","0","8","383","47.875","0.25","1085.5000000000000000","4","3","1","0.25000000000000000000","0.37500000000000000000","1","25.0000000000000000","914.1525000000000000","155.0000000000000000","","-25"
"330764","38","F","0","0","8","375","46.875","0.125","1061.1250000000000000","2","3","1","0.12500000000000000000","0.25000000000000000000","2","100.0000000000000000","375.5200000000000000","129.5000000000000000","","-12"
"330893","42","F","1","1","8","133","16.625","0","124.0000000000000000","3","3","0","0.00000000000000000000","0.12500000000000000000","2","66.6666666666666667","287.2033333333333333","138.0000000000000000","","-28"
"331039","44","F","1","1","8","198","24.75","0.25","610.0452130000000000","2","2","1","0.25000000000000000000","0.37500000000000000000","6","300.0000000000000000","2290.8700000000000000","209.0000000000000000","","-5"
"334787","52","F","0","0","8","119","14.875","0.25","110.8750000000000000","3","3","0","0.25000000000000000000","0.00000000000000000000","2","66.6666666666666667","252.7233333333333333","169.0000000000000000","0.0021100035367048243","-21"
"337227","34","F","1","0","8","83","10.375","0","77.0000000000000000","0","0","0","0.00000000000000000000","0.12500000000000000000","","0.0","","","","-8"
"338086","39","F","0","1","8","137","17.125","0.125","128.5000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","490.8450000000000000","63.0000000000000000","","-7"
"340166","50","M","1","1","8","88","11","0.125","81.6250000000000000","0","1","0","0.12500000000000000000","0.12500000000000000000","","0.0","","237.0000000000000000","","-8"
"343928","64","F","1","0","8","122","15.25","0.25","112.7500000000000000","2","1","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","2775.3100000000000000","116.0000000000000000","0.04548521237705446","-9"
"347778","49","F","0","0","9","162","18","0.2222222222222222","133.3333333333333333","5","4","0","0.22222222222222222222","0.00000000000000000000","5","100.0000000000000000","846.7380000000000000","226.7500000000000000","","-5"
"348817","28","F","0","0","8","125","15.625","0.125","116.0000000000000000","3","4","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","458.2066666666666667","259.0000000000000000","","-25"
"348863","66","F","1","0","8","81","10.125","0","74.6250000000000000","0","0","0","0.00000000000000000000","0.12500000000000000000","","0.0","","","","-9"
"349132","48","F","0","0","9","133","14.777777777777779","0","110.3333333333333333","2","3","0","0.00000000000000000000","0.11111111111111111111","1","50.0000000000000000","360.5300000000000000","193.6666666666666667","","-20"
"350648","17","F","0","0","8","295","36.875","0.375","807.1869622500000000","2","2","1","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","212.1800000000000000","185.0000000000000000","","-20"
"353271","25","F","0","1","8","84","10.5","0.125","78.8750000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","408.4000000000000000","136.0000000000000000","","-20"
"353694","39","F","0","1","8","100","12.5","0.375","92.5000000000000000","2","2","0","0.37500000000000000000","0.00000000000000000000","1","50.0000000000000000","230.6850000000000000","124.0000000000000000","","-23"
"354050","49","F","0","0","8","172","21.5","0.125","159.1250000000000000","5","5","0","0.12500000000000000000","0.12500000000000000000","1","20.0000000000000000","391.5760000000000000","210.4000000000000000","0.002780955402995558","-24"
"354260","48","F","0","0","8","116","14.5","0.25","107.8750000000000000","2","1","0","0.25000000000000000000","0.00000000000000000000","2","100.0000000000000000","582.5050000000000000","260.0000000000000000","","-25"
"354311","45","F","1","0","8","98","12.25","0.125","92.0000000000000000","2","1","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","536.4450000000000000","97.0000000000000000","","-16"
"354950","52","M","1","0","8","100","12.5","0","94.1250000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","1","100.0000000000000000","460.5400000000000000","127.0000000000000000","","-14"
"356046","33","F","0","0","8","101","12.625","0.125","94.0000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","391.9050000000000000","97.5000000000000000","","-28"
"357737","40","F","1","1","8","419","52.375","0.125","1101.1250000000000000","5","6","1","0.12500000000000000000","0.50000000000000000000","2","40.0000000000000000","435.3800000000000000","171.1666666666666667","","-2"
"359072","50","F","1","1","8","318","39.75","0.375","983.7236021250000000","4","4","1","0.37500000000000000000","0.12500000000000000000","1","25.0000000000000000","197.6175000000000000","123.0000000000000000","","-29"
"359080","41","F","1","0","8","126","15.75","0.125","119.0000000000000000","4","2","0","0.12500000000000000000","0.12500000000000000000","4","100.0000000000000000","1288.3900000000000000","338.5000000000000000","","-25"
"359653","54","M","0","0","8","127","15.875","0.125","118.0000000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","2","100.0000000000000000","392.1650000000000000","215.0000000000000000","","-21"
"361459","40","F","1","1","8","59","7.375","0","56.0000000000000000","1","1","0","0.00000000000000000000","0.25000000000000000000","1","100.0000000000000000","393.9100000000000000","165.0000000000000000","","-25"
"361759","52","F","1","0","9","139","15.444444444444445","0.3333333333333333","113.8888888888888889","4","3","0","0.33333333333333333333","0.22222222222222222222","2","50.0000000000000000","415.1475000000000000","79.6666666666666667","","-22"
"363535","30","F","0","0","8","248","31","0.5","851.5935587500000000","4","4","1","0.50000000000000000000","0.12500000000000000000","3","75.0000000000000000","332.0375000000000000","185.0000000000000000","0.006795765421578898","-19"
"365825","44","F","0","0","8","355","44.375","0.25","1042.7500000000000000","2","3","1","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","64.6300000000000000","180.3333333333333333","","-16"
"371201","27","M","0","1","8","105","13.125","0.125","97.1250000000000000","1","0","0","0.12500000000000000000","0.12500000000000000000","3","300.0000000000000000","199.4700000000000000","","","-9"
"372970","33","F","0","0","8","100","12.5","0.25","94.6250000000000000","2","2","0","0.25000000000000000000","0.25000000000000000000","1","50.0000000000000000","646.6500000000000000","204.0000000000000000","","-6"
"373489","36","F","1","1","9","118","13.11111111111111","0.3333333333333333","96.4444444444444444","1","1","0","0.33333333333333333333","0.44444444444444444444","3","300.0000000000000000","7451.3100000000000000","51.0000000000000000","0.09085127239712854","-28"
"374331","41","M","0","0","8","338","42.25","0.5","1031.2500000000000000","2","2","1","0.50000000000000000000","0.25000000000000000000","2","100.0000000000000000","236.2600000000000000","280.0000000000000000","","-29"
"374340","34","F","1","0","9","78","8.666666666666666","0","64.4444444444444444","1","0","0","0.00000000000000000000","0.11111111111111111111","1","100.0000000000000000","3966.1900000000000000","","","-1"
"374341","25","F","0","0","8","105","13.125","0.125","98.1250000000000000","0","3","0","0.12500000000000000000","0.00000000000000000000","","0.0","","152.3333333333333333","","-28"
"375160","19","F","0","0","8","41","5.125","0.125","38.0000000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-29"
"375729","52","F","0","0","8","142","17.75","0.375","131.1250000000000000","3","3","0","0.37500000000000000000","0.25000000000000000000","1","33.3333333333333333","344.0533333333333333","271.3333333333333333","0.024130151040498947","-17"
"375751","49","F","1","0","8","192","24","0","176.7500000000000000","3","2","0","0.00000000000000000000","0.12500000000000000000","1","33.3333333333333333","235.8533333333333333","166.5000000000000000","","-2"
"376159","41","F","0","0","8","102","12.75","0","95.5000000000000000","1","2","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","367.2400000000000000","127.5000000000000000","","-18"
"377069","67","F","1","0","8","260","32.5","0.125","956.6250000000000000","2","1","1","0.12500000000000000000","0.25000000000000000000","2","100.0000000000000000","926.6700000000000000","","","-29"
"377411","37","F","1","0","8","118","14.75","0.375","110.6250000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","504.3050000000000000","113.5000000000000000","0.0062318810484630815","-13"
"378565","39","F","1","1","8","136","17","0.5","127.1250000000000000","2","5","0","0.50000000000000000000","0.00000000000000000000","1","50.0000000000000000","354.8150000000000000","144.6000000000000000","0.0053643824974571","-28"
"379543","55","F","1","0","8","104","13","0.125","95.6250000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","385.0400000000000000","231.6666666666666667","","-22"
"380434","49","F","1","1","8","114","14.25","0.25","104.3750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","356.9200000000000000","265.0000000000000000","0.012339699402239241","-16"
"380436","43","F","0","0","8","107","13.375","0","99.3750000000000000","1","1","0","0.00000000000000000000","0.25000000000000000000","1","100.0000000000000000","113.2500000000000000","165.0000000000000000","","-29"
"380757","45","F","0","1","8","122","15.25","0.125","114.1250000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","1","33.3333333333333333","165.2066666666666667","169.6666666666666667","","-23"
"380874","53","F","1","0","8","117","14.625","0","109.0000000000000000","3","3","0","0.00000000000000000000","0.37500000000000000000","2","66.6666666666666667","280.0833333333333333","178.3333333333333333","","-9"
"380949","45","F","0","0","8","432","54","0.125","1115.8750000000000000","6","5","1","0.12500000000000000000","0.25000000000000000000","1","16.6666666666666667","368.6450000000000000","230.0000000000000000","","-11"
"381259","20","F","0","1","8","97","12.125","0","91.0000000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","1","100.0000000000000000","719.4800000000000000","68.0000000000000000","","-22"
"381465","33","F","0","0","8","245","30.625","0.375","418.6801800000000000","3","5","1","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","126.3166666666666667","131.6000000000000000","","0"
"382181","35","F","1","0","8","106","13.25","0.25","98.1250000000000000","3","2","0","0.25000000000000000000","0.00000000000000000000","2","66.6666666666666667","357.6800000000000000","208.0000000000000000","","-24"
"382384","56","F","1","0","8","75","9.375","0","70.1250000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","228.6300000000000000","156.0000000000000000","","-11"
"382533","17","F","0","0","8","70","8.75","0.125","65.2500000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-5"
"385689","48","F","0","1","8","92","11.5","0.25","85.7500000000000000","3","4","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","431.4366666666666667","187.0000000000000000","0.009529343308021838","-19"
"386255","31","F","0","1","8","64","8","0.25","59.5000000000000000","0","1","0","0.25000000000000000000","0.12500000000000000000","","0.0","","268.0000000000000000","","-17"
"386469","16","F","0","0","9","95","10.555555555555555","0.1111111111111111","79.0000000000000000","0","0","0","0.11111111111111111111","0.00000000000000000000","","0.0","","","","-18"
"386914","45","F","1","1","8","294","36.75","0.25","987.3750000000000000","3","2","1","0.25000000000000000000","0.50000000000000000000","9","300.0000000000000000","7445.0300000000000000","321.0000000000000000","","-4"
"387282","29","F","0","1","8","87","10.875","0.25","80.1250000000000000","0","1","0","0.25000000000000000000","0.12500000000000000000","","0.0","","330.0000000000000000","","-13"
"387783","53","M","1","1","8","87","10.875","0.125","79.8750000000000000","1","3","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","431.2600000000000000","188.6666666666666667","","-4"
"388328","49","F","1","1","9","135","15","0.3333333333333333","110.4444444444444444","3","5","0","0.33333333333333333333","0.22222222222222222222","3","100.0000000000000000","413.5666666666666667","165.6000000000000000","","-3"
"388767","43","F","1","1","8","104","13","0","97.1250000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","372.3400000000000000","189.0000000000000000","","-18"
"388947","39","M","0","0","9","112","12.444444444444445","0.3333333333333333","92.5555555555555556","3","2","0","0.33333333333333333333","0.11111111111111111111","2","66.6666666666666667","434.6966666666666667","171.0000000000000000","0.015148724678396622","-14"
"389434","41","F","0","0","8","444","55.5","0.5","1127.5000000000000000","6","6","1","0.50000000000000000000","0.12500000000000000000","3","50.0000000000000000","461.4383333333333333","149.3333333333333333","0.008780913466290955","-4"
"389662","38","F","0","0","8","146","18.25","0.375","135.7500000000000000","2","3","0","0.37500000000000000000","0.00000000000000000000","2","100.0000000000000000","330.0900000000000000","173.0000000000000000","0.007752249012322367","-17"
"389759","32","F","0","1","8","156","19.5","0.375","143.8750000000000000","3","3","0","0.37500000000000000000","0.00000000000000000000","1","33.3333333333333333","1058.5633333333333333","186.6666666666666667","0.007335732149139776","-14"
"390811","40","F","0","0","8","132","16.5","0.125","122.3750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","2","66.6666666666666667","366.3400000000000000","134.0000000000000000","","-10"
"392453","57","F","0","0","8","78","9.75","0.25","72.3750000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","393.9800000000000000","106.0000000000000000","0.007873729566590172","-18"
"395202","25","F","0","0","8","71","8.875","0.125","66.2500000000000000","0","1","0","0.12500000000000000000","0.00000000000000000000","","0.0","","228.0000000000000000","","-16"
"395981","51","F","1","0","8","101","12.625","0.125","95.2500000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","671.6400000000000000","345.3333333333333333","0.029898134552926215","-24"
"396552","44","F","1","0","8","109","13.625","0","101.3750000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","2","50.0000000000000000","206.2125000000000000","174.7500000000000000","","-24"
"399137","53","F","1","0","8","155","19.375","0.375","143.2500000000000000","2","4","0","0.37500000000000000000","0.00000000000000000000","2","100.0000000000000000","415.7350000000000000","196.0000000000000000","","-14"
"399218","43","F","1","1","8","121","15.125","0.125","113.6250000000000000","2","1","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","243.9500000000000000","123.0000000000000000","","-9"
"399799","54","F","1","0","8","126","15.75","0","116.7500000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","2","50.0000000000000000","340.3000000000000000","91.2500000000000000","","-10"
"400275","55","F","1","1","8","99","12.375","0.375","92.2500000000000000","2","1","0","0.37500000000000000000","0.00000000000000000000","1","50.0000000000000000","536.5250000000000000","263.0000000000000000","0.0313762281480334","-11"
"400582","31","F","1","0","8","125","15.625","0.125","116.3750000000000000","3","4","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","215.6300000000000000","270.5000000000000000","0.005705157926740906","-1"
"400899","44","F","1","0","8","255","31.875","0","235.3750000000000000","3","3","0","0.00000000000000000000","0.00000000000000000000","2","66.6666666666666667","364.0033333333333333","196.6666666666666667","","-24"
"401245","27","F","0","0","8","120","15","0.375","111.8750000000000000","3","2","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","317.2666666666666667","127.0000000000000000","0.006788155844201506","-16"
"402332","31","F","0","0","8","137","17.125","0.25","127.1250000000000000","2","2","0","0.25000000000000000000","0.25000000000000000000","0","0.00000000000000000000","430.4500000000000000","139.0000000000000000","0.021839110204649792","-11"
"402978","51","F","1","0","8","115","14.375","0.125","107.0000000000000000","4","4","0","0.12500000000000000000","0.00000000000000000000","3","75.0000000000000000","353.2600000000000000","135.7500000000000000","0.0039749865578104495","-18"
"403881","43","F","0","0","8","133","16.625","0.25","122.3750000000000000","4","4","0","0.25000000000000000000","0.00000000000000000000","3","75.0000000000000000","742.9175000000000000","146.0000000000000000","","-2"
"404879","38","F","1","0","8","127","15.875","0","118.0000000000000000","4","3","0","0.00000000000000000000","0.00000000000000000000","2","50.0000000000000000","261.7200000000000000","246.3333333333333333","","-5"
"405305","44","F","1","1","9","139","15.444444444444445","0.2222222222222222","114.7777777777777778","3","3","0","0.22222222222222222222","0.11111111111111111111","2","66.6666666666666667","538.5333333333333333","260.0000000000000000","","-7"
"406210","20","F","0","1","8","93","11.625","0.25","86.5000000000000000","2","2","0","0.25000000000000000000","0.00000000000000000000","1","50.0000000000000000","595.4050000000000000","167.0000000000000000","","-9"
"407118","51","F","1","0","8","112","14","0.125","171.5000000000000000","4","4","1","0.12500000000000000000","0.25000000000000000000","3","75.0000000000000000","532.4200000000000000","181.5000000000000000","","-29"
"407250","36","F","0","0","8","143","17.875","0.25","133.0000000000000000","4","3","0","0.25000000000000000000","0.00000000000000000000","1","25.0000000000000000","478.6425000000000000","108.3333333333333333","","-18"
"407275","41","F","0","0","8","126","15.75","0.125","117.8750000000000000","4","3","0","0.12500000000000000000","0.00000000000000000000","2","50.0000000000000000","186.7375000000000000","166.6666666666666667","","-8"
"407434","51","F","1","1","8","62","7.75","0.25","57.6250000000000000","0","1","0","0.25000000000000000000","0.00000000000000000000","","0.0","","177.0000000000000000","","-16"
